ts tx ty tz qx qy qz qw agent map
1403715318.512143 1.586406231 0.012968779 -0.196687698 0.002021981 0.660388827 0.274655342 0.698889911 0 0
1403715318.562143 1.584735870 0.016461432 -0.198026299 -0.004223739 0.665815353 0.274811238 0.693650484 0 0
1403715318.612143 1.584283113 0.022247076 -0.198461771 -0.010954280 0.670689583 0.276888400 0.688032269 0 0
1403715318.662143 1.584210277 0.025502205 -0.202341676 -0.018673768 0.674145460 0.281710446 0.682509005 0 0
1403715318.712143 1.582778692 0.030634165 -0.202852488 -0.025189511 0.677960455 0.287444919 0.676099479 0 0
1403715318.762143 1.584619761 0.031662107 -0.207237363 -0.030266998 0.681165159 0.294483364 0.669609964 0 0
1403715318.812143 1.585608721 0.041311204 -0.204932451 -0.032565866 0.687689662 0.297235101 0.661569118 0 0
1403715318.862143 1.589155078 0.035335481 -0.212121725 -0.037520409 0.691537499 0.303177327 0.654562175 0 0
1403715318.912143 1.593172669 0.041050136 -0.213652253 -0.037352215 0.697632611 0.303587645 0.647879779 0 0
1403715318.962143 1.596906185 0.054588437 -0.212057471 -0.033391353 0.704872787 0.300319284 0.641753674 0 0
1403715319.012143 1.603122830 0.052045703 -0.215698242 -0.034188747 0.710696518 0.301749885 0.634577572 0 0
1403715319.062143 1.610860705 0.053921044 -0.219849229 -0.034003854 0.716842473 0.301345408 0.627830863 0 0
1403715319.112143 1.617068172 0.061483502 -0.220505238 -0.031220667 0.724720001 0.297489941 0.620730162 0 0
1403715319.162143 1.624941111 0.064052701 -0.223984361 -0.031106573 0.731826305 0.294529825 0.613771021 0 0
1403715319.212143 1.634306908 0.063684404 -0.225415349 -0.031797994 0.739241302 0.293722361 0.605176389 0 0
1403715319.262143 1.643000603 0.070989907 -0.224088430 -0.030133910 0.747252822 0.291822791 0.596275687 0 0
1403715319.312143 1.653018951 0.073896468 -0.228607059 -0.030148730 0.753092825 0.292232752 0.588678420 0 0
1403715319.362143 1.662132025 0.078051746 -0.225799918 -0.030029906 0.761328101 0.290964812 0.578634024 0 0
1403715319.412143 1.675361633 0.075255275 -0.232800245 -0.032302815 0.765782416 0.293602824 0.571254134 0 0
1403715319.462143 1.686182737 0.077658117 -0.231629252 -0.029293664 0.772056341 0.294755489 0.562307835 0 0
1403715319.512143 1.696273327 0.081278801 -0.232273817 -0.026173476 0.778029561 0.296216249 0.553390384 0 0
1403715319.562143 1.708950996 0.080134690 -0.232932568 -0.025980148 0.783170342 0.299104065 0.544523656 0 0
1403715319.612143 1.720671535 0.080555260 -0.233948946 -0.024140297 0.787742496 0.301705778 0.536519051 0 0
1403715319.662143 1.732759714 0.080865979 -0.234109402 -0.024319632 0.791583359 0.302679002 0.530273318 0 0
1403715319.712143 1.744674206 0.081674755 -0.230911016 -0.022167953 0.795352340 0.303339273 0.524317324 0 0
1403715319.762143 1.756846786 0.080940902 -0.227129221 -0.021828966 0.798199773 0.303206563 0.520063877 0 0
1403715319.812143 1.768622518 0.076181293 -0.231262207 -0.021130905 0.797708929 0.305228442 0.519662976 0 0
1403715319.862143 1.784144759 0.064523041 -0.229680061 -0.023094915 0.799104273 0.308256865 0.515632331 0 0
1403715319.912143 1.796868443 0.060439527 -0.229933262 -0.021695618 0.799841940 0.308460683 0.514426172 0 0
1403715319.962143 1.809468985 0.057740271 -0.227216244 -0.019980000 0.802182436 0.306556195 0.511983931 0 0
1403715320.012143 1.824869633 0.048500240 -0.227946997 -0.020592604 0.803740144 0.308144391 0.508551717 0 0
1403715320.062143 1.837608933 0.042895198 -0.229057789 -0.020287277 0.805630565 0.308049917 0.505621493 0 0
1403715320.112143 1.851112843 0.037728071 -0.227281809 -0.019923473 0.809814751 0.306434870 0.499900848 0 0
1403715320.162143 1.867605925 0.028193772 -0.227250576 -0.021916980 0.813603163 0.308747441 0.492183447 0 0
1403715320.212143 1.881783247 0.022776723 -0.225215197 -0.020819619 0.819346964 0.307314128 0.483523726 0 0
1403715320.262143 1.896302223 0.017117560 -0.223553181 -0.018495057 0.826428235 0.304618418 0.473161608 0 0
1403715320.312143 1.911263585 0.009749949 -0.221827984 -0.013702189 0.833766758 0.303394079 0.461082786 0 0
1403715320.362143 1.926140308 0.001515329 -0.222378254 -0.008613490 0.839952469 0.305303484 0.448548108 0 0
1403715320.412143 1.942709804 -0.005764127 -0.218937874 -0.004368345 0.846845806 0.308766872 0.433008343 0 0
1403715320.462143 1.955754161 -0.011580408 -0.216240168 0.000403312 0.853263855 0.312301606 0.417622358 0 0
1403715320.512143 1.969316363 -0.017566085 -0.213379860 0.003892539 0.858960211 0.317294389 0.401866436 0 0
1403715320.562143 1.981494069 -0.023804665 -0.209199905 0.007810199 0.864717185 0.321869224 0.385491073 0 0
1403715320.612143 1.995976925 -0.032267451 -0.207664728 0.010311789 0.869247079 0.328307927 0.369482249 0 0
1403715320.662143 2.006244659 -0.037638664 -0.203578472 0.016457902 0.874227941 0.332052886 0.353829920 0 0
1403715320.712143 2.016533852 -0.044535160 -0.200759411 0.022050977 0.877978504 0.336638242 0.339620799 0 0
1403715320.762143 2.028867960 -0.049515128 -0.195498466 0.030635236 0.882074773 0.339828283 0.324842006 0 0
1403715320.812143 2.032299519 -0.056354582 -0.193691492 0.037408464 0.883449197 0.343156576 0.316799134 0 0
1403715320.862143 2.044263840 -0.061982870 -0.187069893 0.043215133 0.885812044 0.347583503 0.304393411 0 0
1403715320.912143 2.050853252 -0.067318738 -0.183798313 0.046258949 0.886084259 0.352899998 0.296945125 0 0
1403715320.962143 2.056567669 -0.072943151 -0.181167841 0.045487680 0.886439264 0.357009500 0.291033477 0 0
1403715321.012143 2.063952684 -0.076391459 -0.176660061 0.044080433 0.887749255 0.359624416 0.283951521 0 0
1403715321.062143 2.067716360 -0.078878820 -0.172423959 0.041822057 0.889076591 0.360573441 0.278891772 0 0
1403715321.112143 2.069573402 -0.085466087 -0.172140718 0.036802456 0.889118493 0.362871319 0.276474744 0 0
1403715321.162143 2.071183681 -0.087141454 -0.170765400 0.034790203 0.889761567 0.363170981 0.274264246 0 0
1403715321.212143 2.072409391 -0.091207623 -0.169132233 0.030299447 0.890127718 0.364331752 0.272060663 0 0
1403715321.262143 2.072784424 -0.093157709 -0.168431044 0.028399562 0.890246570 0.365128964 0.270805180 0 0
1403715321.312143 2.074392319 -0.095089138 -0.166513205 0.027701417 0.890695453 0.365675420 0.268655628 0 0
1403715321.362143 2.072247505 -0.097856104 -0.167122483 0.027206343 0.890240908 0.366471440 0.269127548 0 0
1403715321.412143 2.068484306 -0.098934710 -0.166826725 0.029421706 0.890380859 0.365607440 0.269606352 0 0
1403715321.462143 2.066305637 -0.100751698 -0.168248773 0.029625097 0.890711963 0.364566416 0.269899726 0 0
1403715321.512143 2.061436653 -0.101295829 -0.170616746 0.029397009 0.890256226 0.363969415 0.272224188 0 0
1403715321.562143 2.058175564 -0.102297604 -0.171542048 0.028522260 0.890100121 0.363920540 0.272892296 0 0
1403715321.612143 2.052644253 -0.104330003 -0.175485253 0.025165441 0.889192939 0.364259720 0.275712818 0 0
1403715321.662143 2.046856880 -0.104463100 -0.179220557 0.022896806 0.889626443 0.362265468 0.277135909 0 0
1403715321.712143 2.040570259 -0.105187237 -0.182173610 0.023529038 0.891689837 0.357859224 0.276174784 0 0
1403715321.762143 2.032819271 -0.105112255 -0.187547922 0.024346586 0.893136144 0.354746521 0.275445014 0 0
1403715321.812143 2.025728226 -0.106484294 -0.192718029 0.028648533 0.894957006 0.351946533 0.272699386 0 0
1403715321.862143 2.017391205 -0.107089877 -0.199071407 0.034956459 0.897284627 0.347542435 0.269949257 0 0
1403715321.912143 2.007402182 -0.107737362 -0.204803705 0.039122097 0.899546146 0.343895406 0.266499937 0 0
1403715321.962143 1.997774482 -0.108226895 -0.210185528 0.040578440 0.901147842 0.343283057 0.261615694 0 0
1403715322.012143 1.985453010 -0.107671738 -0.216078877 0.039630126 0.901594996 0.345959723 0.256647229 0 0
1403715322.062143 1.973725915 -0.107789099 -0.222216845 0.038597412 0.901062250 0.351321936 0.251336545 0 0
1403715322.112143 1.960249543 -0.108777404 -0.227885365 0.033849359 0.900918067 0.355705261 0.246322215 0 0
1403715322.162143 1.943246007 -0.106338203 -0.235558987 0.025501134 0.900843322 0.357950777 0.244340464 0 0
1403715322.212143 1.930895090 -0.107294679 -0.241009474 0.013801518 0.902212679 0.358446836 0.239452764 0 0
1403715322.262143 1.914440870 -0.106263161 -0.247560143 0.005454540 0.903332114 0.359113336 0.234518528 0 0
1403715322.312143 1.899673939 -0.106224775 -0.254538774 -0.003299808 0.904059172 0.361439794 0.228095278 0 0
1403715322.362143 1.883168936 -0.103484154 -0.262013912 -0.009666522 0.905045033 0.362995386 0.221437156 0 0
1403715322.412143 1.867347717 -0.100125730 -0.267601609 -0.015290816 0.906380415 0.364798963 0.212514758 0 0
1403715322.462143 1.847513318 -0.098096251 -0.276202917 -0.019724850 0.906575263 0.368308187 0.205137238 0 0
1403715322.512143 1.835190058 -0.093437254 -0.282108188 -0.023899704 0.907506108 0.370744318 0.195985064 0 0
1403715322.562143 1.819224596 -0.085499167 -0.287677646 -0.025186865 0.907901466 0.373317003 0.188984171 0 0
1403715322.612143 1.799909830 -0.075664937 -0.295018554 -0.025854250 0.907937348 0.375008434 0.185337782 0 0
1403715322.662143 1.788699150 -0.069374979 -0.299506664 -0.028250072 0.908204675 0.377260655 0.178999230 0 0
1403715322.712143 1.780207396 -0.063775897 -0.306010842 -0.030319307 0.908461511 0.379008085 0.173583865 0 0
1403715322.762143 1.762002945 -0.053677022 -0.314814687 -0.029364236 0.908847690 0.378325462 0.173215508 0 0
1403715322.812143 1.750235915 -0.044463933 -0.320666909 -0.030786593 0.909895957 0.376671195 0.171056628 0 0
1403715322.862143 1.737037063 -0.037245035 -0.329788446 -0.031146547 0.909453869 0.377981812 0.170450613 0 0
1403715322.912143 1.722119689 -0.029209375 -0.341565728 -0.031773385 0.909721494 0.376715183 0.171706051 0 0
1403715322.962143 1.712240219 -0.023527384 -0.353101850 -0.032958902 0.910208046 0.375472695 0.171625763 0 0
1403715323.012143 1.702110648 -0.018090010 -0.364579797 -0.033955745 0.910636008 0.374126703 0.172099501 0 0
1403715323.062143 1.696399927 -0.017364204 -0.375950575 -0.035384126 0.910691917 0.374203801 0.171346769 0 0
1403715323.112143 1.689625740 -0.011483490 -0.385712981 -0.035744593 0.911821306 0.371498197 0.171153247 0 0
1403715323.162143 1.687089801 -0.012311637 -0.394332170 -0.038623374 0.912032664 0.371690214 0.168970510 0 0
1403715323.212143 1.676408887 -0.000721693 -0.408584833 -0.037902057 0.912431479 0.369235247 0.172330037 0 0
1403715323.262143 1.670254469 0.002370536 -0.420665741 -0.039887495 0.912561834 0.368341684 0.173101902 0 0
1403715323.312143 1.666367412 0.012426317 -0.430937886 -0.040460438 0.913134634 0.366529018 0.173794895 0 0
1403715323.362143 1.660606265 0.019479990 -0.442339182 -0.038852938 0.913222909 0.366224259 0.174339578 0 0
1403715323.412143 1.659268498 0.027279079 -0.454991221 -0.039302625 0.913309038 0.365920991 0.174424320 0 0
1403715323.462143 1.662055016 0.026880503 -0.464931011 -0.041609891 0.912848592 0.368142188 0.171602443 0 0
1403715323.512143 1.661332846 0.032965839 -0.480220675 -0.041294556 0.912656605 0.368715674 0.171468824 0 0
1403715323.562143 1.660417795 0.036920726 -0.494441271 -0.041430298 0.912366688 0.369237989 0.171854213 0 0
1403715323.612143 1.661406755 0.038638651 -0.508638740 -0.039898988 0.914976358 0.362969846 0.171695188 0 0
1403715323.662143 1.662720203 0.040173829 -0.525139928 -0.036176428 0.918565929 0.354154795 0.171762437 0 0
1403715323.712143 1.664127350 0.041027606 -0.541512609 -0.033565726 0.922367752 0.344399512 0.171755940 0 0
1403715323.762143 1.667860150 0.044843078 -0.553780675 -0.030711841 0.927443743 0.331419080 0.170488700 0 0
1403715323.812143 1.671694160 0.046330690 -0.568684578 -0.027519686 0.930992603 0.321766913 0.170180932 0 0
1403715323.862143 1.678036690 0.047735095 -0.583671093 -0.025390038 0.933978319 0.313910514 0.168819591 0 0
1403715323.912143 1.678689599 0.049699903 -0.595796704 -0.022756260 0.937051535 0.304330587 0.169704095 0 0
1403715323.962143 1.683644652 0.049240232 -0.608614802 -0.019583844 0.940318584 0.294126868 0.170020223 0 0
1403715324.012143 1.687731266 0.049681008 -0.618747592 -0.016143156 0.942850709 0.285770476 0.170608208 0 0
1403715324.062143 1.690146208 0.048681438 -0.625925303 -0.014097038 0.943605304 0.282678992 0.171763971 0 0
1403715324.112143 1.695509434 0.048983872 -0.631650805 -0.011368075 0.942827344 0.285510659 0.171555057 0 0
1403715324.162143 1.700735807 0.046996832 -0.635473967 -0.009982219 0.940901875 0.291858792 0.171529815 0 0
1403715324.212143 1.704268932 0.043823242 -0.639097571 -0.007405174 0.938767135 0.298366338 0.172159597 0 0
1403715324.262143 1.710580230 0.040460885 -0.641162157 -0.005243703 0.936962426 0.304344416 0.171605349 0 0
1403715324.312143 1.712311983 0.037024200 -0.640910387 -0.000030088 0.935103416 0.309639394 0.172351852 0 0
1403715324.362143 1.717960238 0.032987177 -0.641097069 0.006529339 0.932595253 0.317234486 0.172005281 0 0
1403715324.412143 1.717923880 0.030381501 -0.640250683 0.012447949 0.928611457 0.327756017 0.173499137 0 0
1403715324.462143 1.719465256 0.025256276 -0.638389111 0.015081684 0.923908353 0.340350658 0.174147561 0 0
1403715324.512143 1.718653917 0.024200082 -0.636659265 0.017629212 0.920245886 0.349467069 0.175241366 0 0
1403715324.562143 1.719588041 0.018985808 -0.635008097 0.017652329 0.916821182 0.358587474 0.174763680 0 0
1403715324.612143 1.717829823 0.015969515 -0.631808281 0.017993590 0.915292442 0.362322420 0.175038680 0 0
1403715324.662143 1.717183709 0.011995018 -0.631579518 0.015648479 0.914407194 0.364781380 0.174783245 0 0
1403715324.712143 1.715669751 0.007729053 -0.631499171 0.013415269 0.914270401 0.365161359 0.174890906 0 0
1403715324.762143 1.714090109 0.004128635 -0.630849957 0.009867853 0.914729416 0.364235908 0.174656898 0 0
1403715324.812143 1.712766409 0.000686526 -0.631425977 0.002561555 0.915838659 0.361774236 0.174219385 0 0
1403715324.862143 1.711560845 -0.002337456 -0.633242726 -0.005198927 0.916962206 0.358724117 0.174557254 0 0
1403715324.912143 1.709917784 -0.005752444 -0.633664966 -0.011462444 0.918858945 0.353627026 0.174685016 0 0
1403715324.962143 1.707074881 -0.007943571 -0.633808017 -0.013893257 0.920813680 0.347967386 0.175578937 0 0
1403715325.012143 1.705368280 -0.010239959 -0.633939266 -0.014775353 0.922698081 0.342637211 0.176095888 0 0
1403715325.062143 1.702005267 -0.011965573 -0.633051991 -0.014562953 0.924137831 0.337993503 0.177531853 0 0
1403715325.112143 1.702612281 -0.014922321 -0.632638216 -0.013197542 0.925273538 0.334904671 0.177577108 0 0
1403715325.162143 1.696805716 -0.015277386 -0.631204009 -0.011751794 0.925934017 0.331800461 0.180046245 0 0
1403715325.212143 1.696239710 -0.018214226 -0.629125118 -0.011549367 0.926367521 0.330396414 0.180410951 0 0
1403715325.262143 1.693980336 -0.019550860 -0.626376867 -0.009708354 0.926237464 0.330347508 0.181274951 0 0
1403715325.312143 1.693058729 -0.022105932 -0.624023318 -0.009076085 0.925347269 0.332419127 0.182065040 0 0
1403715325.362143 1.691175222 -0.024366438 -0.620237947 -0.008556332 0.924030244 0.335715920 0.182728648 0 0
1403715325.412143 1.689182281 -0.026420593 -0.616257429 -0.007011621 0.922165811 0.340411633 0.183523759 0 0
1403715325.462143 1.686921120 -0.028671801 -0.612204790 -0.005160742 0.919881999 0.346305072 0.184020087 0 0
1403715325.512143 1.684607625 -0.030328035 -0.608025193 -0.003528127 0.917858422 0.351405054 0.184493870 0 0
1403715325.562143 1.681897640 -0.032014608 -0.603712440 -0.000228300 0.916475654 0.354976922 0.184563741 0 0
1403715325.612143 1.678856254 -0.034026742 -0.599575043 0.006050102 0.915521204 0.357466131 0.184397131 0 0
1403715325.662143 1.676479697 -0.035705805 -0.596125007 0.012854222 0.914639533 0.359825969 0.183833182 0 0
1403715325.712143 1.673502207 -0.038175762 -0.592851996 0.017272942 0.913640201 0.362402856 0.183377981 0 0
1403715325.762143 1.670338511 -0.040087044 -0.589492202 0.019837962 0.912600636 0.365337133 0.182470039 0 0
1403715325.812143 1.664778709 -0.040167272 -0.586524844 0.020317253 0.911972284 0.366833895 0.182555795 0 0
1403715325.862143 1.659573555 -0.042064369 -0.584555268 0.019130282 0.911239862 0.369023412 0.181927592 0 0
1403715325.912143 1.653024435 -0.042193532 -0.582959652 0.017814800 0.910853028 0.370143831 0.181722075 0 0
1403715325.962143 1.646948814 -0.042245388 -0.582003951 0.015537677 0.910427988 0.371424794 0.181447506 0 0
1403715326.012143 1.642306089 -0.042670369 -0.580307245 0.011720778 0.910752952 0.371501207 0.179940596 0 0
1403715326.062143 1.635057926 -0.041656315 -0.579593897 0.007610333 0.911705673 0.369685829 0.179073513 0 0
1403715326.112143 1.627083540 -0.040537715 -0.579980612 0.001786990 0.912628591 0.367809832 0.178386956 0 0
1403715326.162143 1.620574117 -0.039221823 -0.579502940 -0.004256826 0.914001107 0.365030110 0.177022099 0 0
1403715326.212143 1.611828566 -0.036899269 -0.580090523 -0.008917238 0.915102541 0.362362087 0.176639795 0 0
1403715326.262143 1.603832245 -0.033313334 -0.580012798 -0.013241221 0.916779757 0.358379930 0.175793692 0 0
1403715326.312143 1.596648693 -0.032297313 -0.581840038 -0.015598722 0.918241978 0.354891926 0.175043225 0 0
1403715326.362143 1.588597775 -0.028845012 -0.582298160 -0.016616708 0.921014130 0.347940981 0.174338683 0 0
1403715326.412143 1.582225800 -0.027147591 -0.583107471 -0.016207546 0.923736155 0.341278076 0.173142314 0 0
1403715326.462143 1.575114489 -0.025547802 -0.583935618 -0.015123792 0.925809264 0.336102664 0.172289327 0 0
1403715326.512143 1.567744374 -0.023170829 -0.583090782 -0.014245852 0.928095162 0.330216855 0.171444952 0 0
1403715326.562143 1.561113358 -0.023061931 -0.583705425 -0.013787018 0.929271400 0.327395320 0.170519590 0 0
1403715326.612143 1.555048466 -0.019695342 -0.581172228 -0.014711908 0.930911303 0.323261052 0.169381723 0 0
1403715326.662143 1.547573805 -0.019796610 -0.579924583 -0.014348177 0.931150794 0.323010772 0.168571949 0 0
1403715326.712143 1.541472435 -0.018465638 -0.576742053 -0.014583838 0.931294262 0.323279679 0.167238086 0 0
1403715326.762143 1.534017205 -0.016680002 -0.573755503 -0.012848927 0.930195093 0.326955467 0.166349471 0 0
1403715326.812143 1.526780128 -0.015506685 -0.569299579 -0.010563141 0.928435564 0.332513750 0.165319055 0 0
1403715326.862143 1.519899130 -0.015042603 -0.564621210 -0.008035482 0.926492035 0.338572770 0.164062336 0 0
1403715326.912143 1.512911320 -0.013203263 -0.559138179 -0.006752609 0.924610674 0.344206989 0.163006216 0 0
