ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636892.251667 0.053560339 0.067415312 0.108065672 0.037295029 -0.134566382 -0.034435753 0.989603519 0 1403636884.051666
1403636892.301666 0.053578086 0.067395478 0.108124673 0.037316363 -0.134103686 -0.034971852 0.989646792 0 1403636884.051666
1403636892.351666 0.053528450 0.067425191 0.108074725 0.037465997 -0.134308681 -0.034653474 0.989624500 0 1403636884.051666
1403636892.401666 0.053495046 0.067386180 0.108147405 0.037336480 -0.133983240 -0.034671474 0.989672899 0 1403636884.051666
1403636892.451667 0.053482339 0.067433313 0.108184740 0.037605550 -0.134142831 -0.034726888 0.989639103 0 1403636884.051666
1403636892.501667 0.053508803 0.067418359 0.108084798 0.037528001 -0.134168774 -0.034716990 0.989638925 0 1403636884.051666
1403636892.551666 0.053555518 0.067406036 0.108077243 0.037437871 -0.134284511 -0.034618031 0.989630103 0 1403636884.051666
1403636892.601666 0.053488109 0.067421213 0.108065315 0.037456527 -0.134256810 -0.034509312 0.989636958 0 1403636884.051666
1403636892.651666 0.053513389 0.067392543 0.108054899 0.037423138 -0.134243190 -0.034509536 0.989640057 0 1403636884.051666
1403636892.701667 0.053564899 0.067382015 0.108033583 0.037412159 -0.134444952 -0.034582052 0.989610493 0 1403636884.051666
1403636892.751667 0.053490203 0.067384861 0.108121336 0.037374862 -0.134323061 -0.034754418 0.989622474 0 1403636884.051666
1403636892.801666 0.053536002 0.067383654 0.108052149 0.037416238 -0.134478912 -0.034342136 0.989614129 0 1403636884.051666
1403636892.851666 0.053549420 0.067397736 0.108060040 0.037289850 -0.134488449 -0.034480304 0.989612818 0 1403636884.051666
1403636892.901666 0.053515293 0.067409933 0.108054757 0.037324630 -0.134345621 -0.034648634 0.989625037 0 1403636884.051666
1403636892.951667 0.053551011 0.067393862 0.108069822 0.037319422 -0.134447619 -0.034579944 0.989613771 0 1403636884.051666
1403636893.001667 0.053535417 0.067404948 0.108133286 0.037391528 -0.134414226 -0.034505490 0.989618182 0 1403636884.051666
1403636893.051666 0.053530660 0.067383811 0.108100064 0.037297387 -0.134530663 -0.034425426 0.989608705 0 1403636884.051666
1403636893.101666 0.053584680 0.067392528 0.108068436 0.037335642 -0.134535208 -0.034515698 0.989603460 0 1403636884.051666
1403636893.151666 0.053545378 0.067392431 0.108066484 0.037371706 -0.134477392 -0.034496456 0.989610672 0 1403636884.051666
1403636893.201667 0.053514872 0.067402966 0.108095586 0.037334435 -0.134321630 -0.034668058 0.989627182 0 1403636884.051666
1403636893.251667 0.053573932 0.067407750 0.108065896 0.037313882 -0.134570777 -0.034528010 0.989599049 0 1403636884.051666
1403636893.301666 0.053544711 0.067384169 0.108039632 0.037310820 -0.134503245 -0.034390248 0.989613116 0 1403636884.051666
1403636893.351666 0.053532492 0.067404710 0.108020544 0.037381105 -0.134422496 -0.034512866 0.989617229 0 1403636884.051666
1403636893.401666 0.053496990 0.067418456 0.108088724 0.037384190 -0.134297177 -0.034683287 0.989628136 0 1403636884.051666
1403636893.451667 0.053525575 0.067402959 0.108037405 0.037364006 -0.134335041 -0.034582838 0.989627242 0 1403636884.051666
1403636893.501667 0.053527974 0.067396708 0.108014904 0.037379242 -0.134317786 -0.034644794 0.989626884 0 1403636884.051666
1403636893.551666 0.053552095 0.067384087 0.108046286 0.037341237 -0.134459779 -0.034500640 0.989614010 0 1403636884.051666
1403636893.601666 0.053500459 0.067367762 0.108085267 0.037333306 -0.134300947 -0.034600534 0.989632428 0 1403636884.051666
1403636893.651666 0.053572185 0.067369476 0.108058520 0.037284680 -0.134523243 -0.034461711 0.989608943 0 1403636884.051666
1403636893.701667 0.053554259 0.067418158 0.108052835 0.037391268 -0.134419858 -0.034567419 0.989615262 0 1403636884.051666
1403636893.751667 0.053541865 0.067402326 0.108086117 0.037388932 -0.134454668 -0.034440923 0.989615023 0 1403636884.051666
1403636893.801666 0.053534091 0.067409612 0.108042665 0.037316203 -0.134382561 -0.034531608 0.989624381 0 1403636884.051666
1403636893.851666 0.053517487 0.067372493 0.108069971 0.037301585 -0.134306699 -0.034622449 0.989632130 0 1403636884.051666
1403636893.901666 0.053571373 0.067408502 0.108092785 0.037275627 -0.134595558 -0.034387913 0.989601970 0 1403636884.051666
1403636893.951667 0.053549904 0.067360483 0.107987046 0.037114710 -0.134448647 -0.034505971 0.989623904 0 1403636884.051666
1403636894.001667 0.053549528 0.067429177 0.108055837 0.037369967 -0.134464338 -0.034547430 0.989610672 0 1403636884.051666
1403636894.051666 0.053511359 0.067379773 0.108068332 0.037292831 -0.134422153 -0.034434587 0.989623249 0 1403636884.051666
1403636894.101666 0.053544160 0.067409359 0.108090095 0.037300102 -0.134535000 -0.034435224 0.989607632 0 1403636884.051666
1403636894.151666 0.053574342 0.067395277 0.107995003 0.037276980 -0.134535223 -0.034436300 0.989608407 0 1403636884.051666
1403636894.201667 0.053589359 0.067388862 0.108054571 0.037291441 -0.134540960 -0.034445509 0.989606857 0 1403636884.051666
1403636894.251667 0.053565573 0.067435615 0.108053468 0.037449177 -0.134462237 -0.034381483 0.989613771 0 1403636884.051666
1403636894.301666 0.053555228 0.067381851 0.108004421 0.037262153 -0.134475604 -0.034504060 0.989614785 0 1403636884.051666
1403636894.351666 0.053506963 0.067406312 0.108050339 0.037303120 -0.134383038 -0.034431707 0.989628315 0 1403636884.051666
1403636894.401666 0.053568982 0.067400582 0.108056024 0.037286196 -0.134517893 -0.034472067 0.989609241 0 1403636884.051666
1403636894.451667 0.053558603 0.067433901 0.108082391 0.037393060 -0.134448558 -0.034519341 0.989612937 0 1403636884.051666
1403636894.501667 0.053539447 0.067416057 0.108063027 0.037308384 -0.134425774 -0.034595110 0.989616632 0 1403636884.051666
1403636894.551666 0.053524241 0.067396261 0.107990861 0.037397105 -0.134289041 -0.034545172 0.989633560 0 1403636884.051666
1403636894.601666 0.053533640 0.067417666 0.108044200 0.037398580 -0.134383813 -0.034490667 0.989622533 0 1403636884.051666
1403636894.651666 0.053562198 0.067407496 0.108055346 0.037314165 -0.134520069 -0.034410562 0.989610016 0 1403636884.051666
1403636894.701667 0.053511642 0.067398764 0.108030215 0.037345104 -0.134392574 -0.034549456 0.989621341 0 1403636884.051666
1403636894.751667 0.053547043 0.067442916 0.108094737 0.037413549 -0.134474650 -0.034483902 0.989609838 0 1403636884.051666
1403636894.801666 0.053542826 0.067445785 0.108068913 0.037427239 -0.134387434 -0.034432698 0.989623010 0 1403636884.051666
1403636894.851666 0.053526580 0.067414798 0.108064577 0.037324257 -0.134341985 -0.034618728 0.989626586 0 1403636884.051666
1403636894.901666 0.053563844 0.067412280 0.108182505 0.037442796 -0.134228855 -0.034599256 0.989638150 0 1403636884.051666
1403636894.951667 0.053534932 0.067382239 0.108111687 0.037275791 -0.134163767 -0.034642417 0.989651680 0 1403636884.051666
1403636895.001667 0.053548481 0.067422748 0.108148374 0.037371777 -0.134165823 -0.034666099 0.989647031 0 1403636884.051666
1403636895.051666 0.053479027 0.067376770 0.108102858 0.037299339 -0.134085730 -0.034716886 0.989658833 0 1403636884.051666
1403636895.101666 0.053508919 0.067396775 0.108144261 0.037323896 -0.134179518 -0.034669410 0.989646852 0 1403636884.051666
1403636895.151666 0.053568508 0.067412734 0.108200997 0.037520211 -0.134267375 -0.034883503 0.989620030 0 1403636884.051666
1403636895.201667 0.053532816 0.067397691 0.108128183 0.037392486 -0.134155646 -0.034510061 0.989653051 0 1403636884.051666
1403636895.251667 0.053560387 0.067428365 0.108184166 0.037426203 -0.134181350 -0.034703113 0.989641547 0 1403636884.051666
1403636895.301666 0.053525977 0.067395605 0.108109124 0.037375592 -0.134173810 -0.034624338 0.989647210 0 1403636884.051666
1403636895.351666 0.053540152 0.067399852 0.108165719 0.037391759 -0.134172887 -0.034741741 0.989642680 0 1403636884.051666
1403636895.401666 0.053529110 0.067410603 0.108083561 0.037347168 -0.134253442 -0.034635164 0.989637136 0 1403636884.051666
1403636895.451667 0.053545080 0.067396432 0.108141534 0.037388559 -0.134284839 -0.034583520 0.989633083 0 1403636884.051666
1403636895.501667 0.053476661 0.067382559 0.108075351 0.037358131 -0.134110659 -0.034653578 0.989655435 0 1403636884.051666
1403636895.551666 0.053498294 0.067422971 0.108143844 0.037438232 -0.134145200 -0.034758072 0.989644051 0 1403636884.051666
1403636895.601666 0.053448673 0.067417942 0.108094230 0.037415035 -0.134087533 -0.034671970 0.989655793 0 1403636884.051666
1403636895.651666 0.053481147 0.067435406 0.108076215 0.037511509 -0.134048045 -0.034886423 0.989649951 0 1403636884.051666
1403636895.701667 0.053510252 0.067452945 0.108174659 0.037528820 -0.134188697 -0.034624103 0.989639461 0 1403636884.051666
1403636895.751667 0.053459857 0.067441642 0.108129755 0.037502013 -0.134137526 -0.034951355 0.989635885 0 1403636884.051666
1403636895.801666 0.053512014 0.067415670 0.108154655 0.037589453 -0.134139329 -0.034883957 0.989634693 0 1403636884.051666
1403636895.851666 0.053499725 0.067413747 0.108117796 0.037539657 -0.134270221 -0.034871519 0.989619255 0 1403636884.051666
1403636895.901666 0.053541221 0.067378946 0.108141743 0.037317052 -0.134268939 -0.034869898 0.989627898 0 1403636884.051666
1403636895.951667 0.053554591 0.067389295 0.108054012 0.037404142 -0.134371504 -0.034740072 0.989615321 0 1403636884.051666
1403636896.001667 0.053557958 0.067431465 0.108143613 0.037365910 -0.134572893 -0.034687597 0.989591241 0 1403636884.051666
1403636896.051666 0.053543381 0.067386597 0.108156286 0.037086125 -0.134175733 -0.035071962 0.989642143 0 1403636884.051666
1403636896.101666 0.053569481 0.067416757 0.108300321 0.036688507 -0.134387806 -0.034913007 0.989633799 0 1403636884.051666
1403636896.151666 0.053645380 0.067393631 0.108330190 0.035926711 -0.134568587 -0.034603655 0.989648044 0 1403636884.051666
1403636896.201667 0.053699676 0.067405857 0.108330280 0.035393056 -0.134662941 -0.034707252 0.989650786 0 1403636884.051666
1403636896.251667 0.053679772 0.067462727 0.108379371 0.035406109 -0.134656057 -0.034822632 0.989647210 0 1403636884.051666
1403636896.301666 0.053674735 0.067400798 0.108297147 0.035499711 -0.134527639 -0.034693938 0.989665866 0 1403636884.051666
1403636896.351666 0.053703342 0.067377217 0.108275265 0.035972089 -0.134544611 -0.034660675 0.989647627 0 1403636884.051666
1403636896.401666 0.053648878 0.067392103 0.108226441 0.036402427 -0.134607241 -0.034920290 0.989614248 0 1403636884.051666
1403636896.451667 0.053644922 0.067410566 0.108281605 0.036483057 -0.134579808 -0.035000104 0.989612222 0 1403636884.051666
1403636896.501667 0.053633705 0.067418687 0.108228251 0.036670972 -0.134678602 -0.034904893 0.989595175 0 1403636884.051666
1403636896.551666 0.053660803 0.067425981 0.108293667 0.036568109 -0.134640440 -0.034935642 0.989603043 0 1403636884.051666
1403636896.601666 0.053612556 0.067427248 0.108266219 0.036658544 -0.134564340 -0.034977149 0.989608645 0 1403636884.051666
1403636896.651666 0.053610280 0.067363776 0.108233407 0.036510196 -0.134776771 -0.034802005 0.989591420 0 1403636884.051666
1403636896.701667 0.053700909 0.067305095 0.108248293 0.035924874 -0.134780660 -0.035082750 0.989602387 0 1403636884.051666
1403636896.751667 0.053729914 0.067409031 0.108313009 0.035508353 -0.134921417 -0.035228565 0.989593029 0 1403636884.051666
1403636896.801666 0.053728316 0.067397140 0.108271889 0.035595570 -0.135003984 -0.035293180 0.989576340 0 1403636884.051666
1403636896.851666 0.053641997 0.067273125 0.108139053 0.035729811 -0.134761840 -0.034780327 0.989622653 0 1403636884.051666
1403636896.901666 0.053747680 0.067380294 0.108275101 0.035542980 -0.135014161 -0.035434347 0.989571810 0 1403636884.051666
1403636896.951667 0.053734340 0.067339882 0.108268596 0.035553839 -0.135100827 -0.035320826 0.989563644 0 1403636884.051666
1403636897.001667 0.053753667 0.067337394 0.108114980 0.036426645 -0.135428041 -0.035072900 0.989495993 0 1403636884.051666
1403636897.051666 0.053722240 0.067263938 0.107823394 0.036526833 -0.135651916 -0.036022272 0.989427507 0 1403636884.051666
1403636897.101666 0.053794354 0.067370862 0.107596226 0.036898691 -0.137234390 -0.036773778 0.989167809 0 1403636884.051666
1403636897.151666 0.053787690 0.067489937 0.107112914 0.036878008 -0.138833597 -0.038008660 0.988898695 0 1403636884.051666
1403636897.201667 0.053978685 0.067877300 0.106757186 0.036101289 -0.140229061 -0.037789512 0.988738835 0 1403636884.051666
1403636897.251667 0.054499589 0.068118945 0.106212012 0.035329070 -0.140267581 -0.037795097 0.988761067 0 1403636884.051666
1403636897.301666 0.055573545 0.068565823 0.105517983 0.034779504 -0.139055073 -0.037377063 0.988967657 0 1403636884.051666
1403636897.351666 0.057216737 0.069029614 0.104235679 0.033568438 -0.136539921 -0.037156347 0.989368200 0 1403636884.051666
1403636897.401666 0.059673555 0.069971718 0.102512531 0.030197302 -0.133068964 -0.038162176 0.989911377 0 1403636884.051666
1403636897.451667 0.062779568 0.071110390 0.100284129 0.026931405 -0.129824594 -0.038807891 0.990411162 0 1403636897.451667
1403636897.501667 0.065952010 0.072334528 0.097914413 0.022993548 -0.125892058 -0.040592566 0.990946472 0 1403636884.051666
1403636897.551666 0.069738902 0.073768623 0.094714656 0.018228645 -0.121667288 -0.042241242 0.991504133 0 1403636884.051666
1403636897.601666 0.073580131 0.075094841 0.091065139 0.010690434 -0.117754869 -0.044887811 0.991970062 0 1403636884.051666
1403636897.651666 0.077896424 0.075893983 0.086775109 0.003098369 -0.113714598 -0.049588982 0.992270350 0 1403636883.701667
1403636897.701667 0.083026990 0.076130077 0.081957400 -0.006073358 -0.110142775 -0.054199003 0.992418349 0 1403636897.451667
1403636897.751667 0.087281674 0.075035997 0.076957792 -0.013866067 -0.107590243 -0.058526997 0.992374241 0 1403636897.451667
1403636897.801666 0.091426209 0.072396979 0.071926348 -0.020186035 -0.105338447 -0.063014843 0.992232621 0 1403636897.801666
1403636897.851666 0.095481671 0.069094628 0.067425907 -0.025816888 -0.104834452 -0.064954340 0.992030323 0 1403636897.451667
1403636897.901666 0.099075317 0.064577363 0.063311026 -0.029351817 -0.105042353 -0.066288836 0.991821826 0 1403636897.451667
1403636897.951667 0.102082424 0.058354471 0.059253190 -0.026625464 -0.105435938 -0.067538314 0.991772592 0 1403636859.551666
1403636898.001667 0.104603209 0.052492473 0.056366824 -0.020447997 -0.106213972 -0.068446621 0.991773963 0 1403636859.551666
1403636898.051666 0.106413074 0.047729194 0.054669917 -0.014345325 -0.107935540 -0.067145541 0.991784096 0 1403636859.551666
1403636898.101666 0.108294286 0.043718364 0.053601921 -0.010161450 -0.110483088 -0.066239625 0.991616130 0 1403636859.551666
1403636898.151666 0.109606907 0.040046457 0.052589238 -0.007255717 -0.111762829 -0.066003457 0.991514027 0 1403636898.151666
1403636898.201667 0.110949881 0.036468133 0.052055988 -0.004843740 -0.114000738 -0.065850966 0.991284072 0 1403636859.601666
1403636898.251667 0.112261400 0.032210879 0.051668629 -0.004203173 -0.115608111 -0.066962518 0.991026342 0 1403636859.551666
1403636898.301666 0.113062955 0.027390130 0.051182978 -0.004022483 -0.117175065 -0.067204237 0.990826666 0 1403636859.551666
1403636898.351666 0.113714226 0.022233309 0.050720345 -0.004152254 -0.119069867 -0.067140713 0.990604520 0 1403636859.551666
1403636898.401666 0.114082038 0.016270032 0.050064478 -0.003962243 -0.121082485 -0.067805834 0.990315974 0 1403636859.551666
1403636898.451667 0.114282332 0.010081588 0.050048165 -0.004530321 -0.122937709 -0.068416938 0.990042925 0 1403636859.601666
1403636898.501667 0.114020914 0.003482004 0.050000608 -0.005296021 -0.124638394 -0.068342283 0.989831626 0 1403636898.501667
1403636898.551666 0.113795452 -0.003500999 0.049742434 -0.005022809 -0.126258910 -0.068059877 0.989647090 0 1403636859.551666
1403636898.601666 0.113390520 -0.010275170 0.050264198 -0.005576902 -0.127357259 -0.069342501 0.989414334 0 1403636859.601666
1403636898.651666 0.112890325 -0.016962688 0.050746899 -0.005690927 -0.128216416 -0.070705861 0.989206195 0 1403636859.551666
1403636898.701667 0.112176798 -0.023122407 0.051884029 -0.006062108 -0.129055947 -0.071307912 0.989051580 0 1403636859.601666
1403636898.751667 0.110777646 -0.029797710 0.052701373 -0.006579575 -0.130241528 -0.071102440 0.988907635 0 1403636859.551666
1403636898.801666 0.109064028 -0.035581607 0.055201050 -0.006293859 -0.131368667 -0.070919998 0.988773465 0 1403636859.601666
1403636898.851666 0.108205520 -0.042369891 0.056926437 -0.007144170 -0.132645398 -0.069582351 0.988692343 0 1403636859.601666
1403636898.901666 0.106342494 -0.048162121 0.059241388 -0.008302305 -0.133832231 -0.068032488 0.988631248 0 1403636859.601666
1403636898.951667 0.105082229 -0.053943217 0.062883586 -0.009413978 -0.135844812 -0.064881593 0.988558531 0 1403636859.601666
1403636899.001667 0.102982238 -0.059518564 0.065543398 -0.010444807 -0.136615381 -0.061142217 0.988680303 0 1403636859.601666
1403636899.051666 0.101972856 -0.065343909 0.068742968 -0.010324764 -0.135904104 -0.056925096 0.989031374 0 1403636859.601666
1403636899.101666 0.100179926 -0.070508182 0.074910969 -0.009012681 -0.132328048 -0.053723529 0.989708006 0 1403636859.601666
1403636899.151666 0.100552768 -0.075864755 0.080238968 -0.006450175 -0.126955032 -0.051968344 0.990525246 0 1403636859.601666
