ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637166.888319 1.982374549 1.481422901 -3.839426279 -0.071603090 0.901774228 0.296377271 0.306327999 1 1403637166.788319
1403637166.938319 1.971406817 1.490059972 -3.839450598 -0.080054335 0.902057171 0.290974975 0.308573753 1 1403637166.938319
1403637166.988319 1.963301301 1.493513107 -3.834472895 -0.086875714 0.903750837 0.282553792 0.309597343 1 1403637166.938319
1403637167.038319 1.958957314 1.500332236 -3.831485033 -0.093801126 0.905068994 0.274294585 0.311149478 1 1403637166.938319
1403637167.088319 1.955515623 1.502101898 -3.825699568 -0.099031411 0.906353414 0.265880466 0.313087702 1 1403637166.938319
1403637167.138319 1.954185367 1.501425505 -3.818748713 -0.103533603 0.907767892 0.257879674 0.314223528 1 1403637166.938319
1403637167.188319 1.956422329 1.499568462 -3.808519602 -0.106519230 0.909215987 0.250272244 0.315188676 1 1403637166.938319
1403637167.238319 1.964430332 1.493557453 -3.792459726 -0.109711990 0.910287023 0.244832367 0.315274507 1 1403637167.238319
1403637167.288319 1.971208215 1.486953259 -3.775622845 -0.110730425 0.910754979 0.242532924 0.315344125 1 1403637167.238319
1403637167.338319 1.984060884 1.477037430 -3.755610466 -0.110141642 0.910622239 0.244496092 0.314416289 1 1403637167.238319
1403637167.388319 1.999747872 1.464621305 -3.730300665 -0.107642584 0.909765363 0.250304401 0.313189745 1 1403637167.238319
1403637167.438319 2.012804985 1.456016541 -3.706168413 -0.098746352 0.907616258 0.261326015 0.313353807 1 1403637167.438319
1403637167.488319 2.032139778 1.444456816 -3.677062988 -0.083964542 0.905664146 0.272836745 0.313500583 1 1403637167.438319
1403637167.538319 2.049819946 1.436375856 -3.648158073 -0.067020819 0.902969420 0.285523802 0.314055204 1 1403637167.438319
1403637167.588319 2.077690840 1.420322418 -3.614726782 -0.049914975 0.900677204 0.296543419 0.313609779 1 1403637167.588319
1403637167.638319 2.100502968 1.408451438 -3.583019733 -0.033744581 0.898443878 0.304739684 0.314314485 1 1403637167.588319
1403637167.688319 2.123812914 1.397836447 -3.546882629 -0.022179395 0.896307349 0.310494870 0.315807313 1 1403637167.588319
1403637167.738319 2.148840904 1.386961460 -3.511615992 -0.016167618 0.893798947 0.315250069 0.318558514 1 1403637167.588319
1403637167.788319 2.174247026 1.378360391 -3.474292994 -0.013079301 0.890822351 0.319751203 0.322526932 1 1403637167.588319
1403637167.838319 2.191921234 1.374364972 -3.440192223 -0.012070485 0.887124181 0.323417604 0.329038233 1 1403637167.588319
1403637167.888319 2.215150833 1.366695881 -3.405022383 -0.013595582 0.883343577 0.327474326 0.335082084 1 1403637167.588319
1403637167.938319 2.240840435 1.360461473 -3.372723341 -0.016903237 0.880329013 0.329710573 0.340626091 1 1403637167.588319
1403637167.988319 2.264932394 1.352923512 -3.338909149 -0.022809524 0.878730118 0.328435510 0.345605701 1 1403637167.588319
1403637168.038319 2.290966511 1.343217373 -3.304404736 -0.028005097 0.877782345 0.325696528 0.350193799 1 1403637167.588319
1403637168.088319 2.317323208 1.333768010 -3.273916006 -0.029340323 0.876604676 0.324234188 0.354366481 1 1403637168.088319
1403637168.138319 2.346586466 1.325445890 -3.243329525 -0.026018554 0.874606967 0.326381087 0.357576758 1 1403637168.088319
1403637168.188319 2.371487141 1.319556594 -3.210745811 -0.022846142 0.873215973 0.326738417 0.360851824 1 1403637168.088319
1403637168.238319 2.402812481 1.313148856 -3.178581715 -0.020614546 0.873411417 0.324233472 0.362767518 1 1403637168.088319
1403637168.288319 2.429944038 1.311236620 -3.146802902 -0.019649277 0.873906493 0.320690185 0.364772767 1 1403637168.288319
1403637168.338319 2.458725452 1.310421705 -3.113086700 -0.018310789 0.875554740 0.315006882 0.365840733 1 1403637168.288319
1403637168.388319 2.490248203 1.312494636 -3.079519987 -0.017114418 0.877947867 0.307064623 0.366914272 1 1403637168.288319
1403637168.438319 2.518220901 1.316723347 -3.043345690 -0.015603887 0.880412757 0.298981041 0.367750347 1 1403637168.288319
1403637168.488319 2.547585726 1.317532778 -3.010172606 -0.010629264 0.881940901 0.293554485 0.368636727 1 1403637168.288319
1403637168.538319 2.580012321 1.322604418 -2.974591970 -0.007295141 0.882713199 0.291080236 0.368831277 1 1403637168.288319
1403637168.588319 2.607609987 1.321585417 -2.941155910 -0.005523542 0.881323099 0.294276506 0.369649023 1 1403637168.588319
1403637168.638319 2.636735201 1.325744390 -2.905395031 -0.005641768 0.880334675 0.297095180 0.369748026 1 1403637168.588319
1403637168.688319 2.668047667 1.328268290 -2.869105339 -0.007350258 0.879326344 0.300348043 0.369489193 1 1403637168.588319
1403637168.738319 2.693848372 1.327015400 -2.833856583 -0.009781979 0.878268301 0.303035378 0.369754851 1 1403637168.588319
1403637168.788319 2.725400448 1.325817704 -2.797114372 -0.009077437 0.877537012 0.306005061 0.369062662 1 1403637168.588319
1403637168.838319 2.752501726 1.321341872 -2.764677763 -0.012971902 0.877480328 0.306563973 0.368617117 1 1403637168.588319
1403637168.888319 2.783074856 1.319771051 -2.728981018 -0.015580100 0.877700806 0.306388974 0.368136555 1 1403637168.588319
1403637168.938319 2.811675310 1.318042994 -2.694720745 -0.019784536 0.877889752 0.306146562 0.367685139 1 1403637168.588319
1403637168.988319 2.841719627 1.312509775 -2.660760403 -0.022374010 0.878107131 0.306379616 0.366822541 1 1403637168.588319
1403637169.038319 2.871498108 1.311793685 -2.624671459 -0.026178103 0.878822386 0.304696739 0.366259426 1 1403637168.588319
1403637169.088319 2.903488159 1.311233759 -2.590284348 -0.031434406 0.879229426 0.302678853 0.366541982 1 1403637168.588319
1403637169.138319 2.934972525 1.307735205 -2.556362629 -0.032998435 0.879015744 0.300540745 0.368670166 1 1403637168.588319
1403637169.188319 2.964346886 1.304011941 -2.523966789 -0.033859178 0.878482282 0.297039568 0.372679442 1 1403637168.588319
1403637169.238319 2.994488001 1.302141309 -2.487679005 -0.033203665 0.877023935 0.292693108 0.379548848 1 1403637168.588319
1403637169.288319 3.031500578 1.296564341 -2.446639538 -0.031668916 0.875079334 0.288932025 0.386977583 1 1403637168.588319
1403637169.338319 3.063205004 1.285936952 -2.415895939 -0.028817879 0.871469140 0.285897970 0.397458792 1 1403637168.588319
1403637169.388319 3.101214886 1.277076006 -2.377867222 -0.026860703 0.868023098 0.281962693 0.407813042 1 1403637168.588319
1403637169.438319 3.132591486 1.263679266 -2.338864326 -0.026135385 0.863241553 0.278146356 0.420435071 1 1403637168.588319
1403637169.488319 3.171894073 1.241720080 -2.302496433 -0.025386987 0.858118951 0.275499552 0.432536185 1 1403637168.588319
1403637169.538319 3.198599339 1.229627609 -2.266346931 -0.025085019 0.852511406 0.268806964 0.447591186 1 1403637169.538319
1403637169.588319 3.233596802 1.212974787 -2.226028442 -0.024032583 0.846352398 0.262478769 0.462833703 1 1403637169.538319
1403637169.638319 3.268086672 1.201798916 -2.186175585 -0.026037710 0.840227067 0.252435178 0.479183763 1 1403637169.538319
1403637169.688319 3.301153898 1.188223362 -2.148353815 -0.024040690 0.832823753 0.246069148 0.495254189 1 1403637169.538319
1403637169.738319 3.338305712 1.176664829 -2.110829115 -0.023114489 0.824416995 0.241197571 0.511493921 1 1403637169.538319
1403637169.788319 3.367258549 1.152379513 -2.062269449 -0.022028871 0.816297710 0.238210469 0.525764883 1 1403637169.538319
1403637169.838319 3.405938387 1.128906488 -2.009095669 -0.022545595 0.809108675 0.234398976 0.538416147 1 1403637169.838319
1403637169.888319 3.437589645 1.116361618 -1.966217279 -0.024482017 0.801616907 0.228903443 0.551737487 1 1403637169.838319
1403637169.938319 3.473294020 1.097969651 -1.918998480 -0.025472583 0.794337451 0.223450586 0.564312935 1 1403637169.838319
1403637169.988319 3.508047581 1.085580826 -1.874650717 -0.026600074 0.787341893 0.217088386 0.576418102 1 1403637169.838319
1403637170.038319 3.541716576 1.066484451 -1.815486908 -0.028650630 0.781149328 0.212970585 0.586198330 1 1403637169.838319
1403637170.088319 3.569504023 1.056818008 -1.770357847 -0.028822327 0.772731662 0.209467903 0.598479927 1 1403637169.838319
1403637170.138319 3.600175858 1.049150825 -1.710625648 -0.027336156 0.766306877 0.204092190 0.608582795 1 1403637169.838319
1403637170.188319 3.620970249 1.031837106 -1.659276009 -0.025053615 0.758231223 0.200397477 0.619918227 1 1403637170.188319
1403637170.238319 3.648738861 1.024507880 -1.598006248 -0.024523327 0.751205206 0.194245383 0.630363524 1 1403637170.188319
1403637170.288319 3.682462215 1.003315210 -1.537544012 -0.025790568 0.743778348 0.190273494 0.640253663 1 1403637170.188319
1403637170.338319 3.702945709 1.007367134 -1.483885050 -0.020376155 0.734893024 0.183374241 0.652603209 1 1403637170.188319
1403637170.388319 3.733669281 0.995098650 -1.419361353 -0.012986541 0.725086749 0.182083592 0.664022803 1 1403637170.188319
1403637170.438319 3.753976345 0.970722318 -1.362375021 -0.002716529 0.713625669 0.181611255 0.676571071 1 1403637170.188319
1403637170.488319 3.777683258 0.962709546 -1.292895317 0.010288884 0.702775419 0.179315001 0.688365519 1 1403637170.488319
1403637170.538319 3.804884434 0.948785782 -1.228391647 0.022094546 0.691599667 0.176396146 0.700061619 1 1403637170.488319
1403637170.588319 3.826733112 0.932423592 -1.154173136 0.033737734 0.681015551 0.171856180 0.711016953 1 1403637170.488319
1403637170.638319 3.845600605 0.927204311 -1.110183477 0.044507518 0.667135239 0.167314842 0.724538088 1 1403637170.488319
1403637170.688319 3.860625744 0.919031203 -1.044323444 0.053959955 0.655577302 0.160442531 0.735911012 1 1403637170.488319
1403637170.738319 3.872340679 0.901339531 -0.964870453 0.059026469 0.645210564 0.154621437 0.745862961 1 1403637170.488319
1403637170.788319 3.879119873 0.886176109 -0.893457651 0.063298211 0.631657839 0.151496530 0.757661223 1 1403637170.788319
1403637170.838319 3.889157772 0.889065981 -0.846460223 0.062650889 0.615899444 0.149433956 0.770981312 1 1403637170.788319
1403637170.888319 3.895650148 0.874631941 -0.781761885 0.061416864 0.601014435 0.147079796 0.783184111 1 1403637170.788319
1403637170.938319 3.896196842 0.863877833 -0.718006372 0.057814259 0.586408198 0.144843549 0.794860542 1 1403637170.788319
1403637170.988319 3.897468805 0.846632242 -0.655113935 0.053231787 0.571533859 0.143645138 0.806152344 1 1403637170.788319
1403637171.038319 3.894792080 0.833266199 -0.594482899 0.052181561 0.556865752 0.142284244 0.816659570 1 1403637170.788319
1403637171.088319 3.897224903 0.818260372 -0.544298530 0.051215425 0.540236473 0.143128201 0.827668905 1 1403637171.088319
1403637171.138319 3.891771555 0.805429459 -0.499229789 0.048239846 0.525371194 0.141476437 0.837641001 1 1403637171.088319
1403637171.188319 3.889564514 0.782651126 -0.428070068 0.046373378 0.516182959 0.140412584 0.843616605 1 1403637171.088319
1403637171.238319 3.886998177 0.766327739 -0.385725617 0.048117071 0.504880369 0.138909176 0.850579143 1 1403637171.088319
1403637171.288319 3.876170158 0.747115850 -0.341546774 0.049772121 0.496347874 0.135812357 0.855988681 1 1403637171.088319
1403637171.338319 3.856351852 0.735211432 -0.298924446 0.052102532 0.490293324 0.130465880 0.860160708 1 1403637171.338319
1403637171.388319 3.856240749 0.707414985 -0.252254486 0.048692595 0.486767471 0.124817900 0.863195777 1 1403637171.088319
1403637171.438319 3.846012592 0.692224324 -0.203916430 0.047336824 0.485534698 0.117144428 0.865039051 1 1403637171.088319
1403637171.488319 3.834226608 0.675747514 -0.162147522 0.045941964 0.483530074 0.113275267 0.866750717 1 1403637171.088319
1403637171.538319 3.819011927 0.650981426 -0.120413065 0.042498920 0.482505351 0.110280365 0.867882967 1 1403637171.088319
1403637171.588319 3.786303997 0.644560218 -0.085677505 0.043725543 0.481496274 0.106784843 0.868818998 1 1403637171.338319
1403637171.638319 3.770187855 0.628585219 -0.042186260 0.041964706 0.483003497 0.102969542 0.868529797 1 1403637171.338319
1403637171.688319 3.748617172 0.614676237 -0.001252413 0.041524850 0.484235168 0.100747660 0.868125558 1 1403637171.338319
1403637171.738319 3.724654675 0.594432831 0.035130978 0.040252119 0.485716045 0.099303357 0.867524445 1 1403637171.338319
1403637171.788319 3.701936722 0.583092988 0.075352311 0.040598180 0.487962842 0.097032323 0.866503775 1 1403637171.338319
1403637171.838319 3.678122759 0.567998290 0.107399464 0.039796315 0.489790499 0.095140837 0.865719199 1 1403637171.338319
1403637171.888319 3.647138834 0.554996967 0.143989205 0.040515304 0.492021173 0.093756862 0.864571214 1 1403637171.338319
1403637171.938319 3.615261555 0.537249684 0.189999104 0.039596301 0.495255500 0.094024427 0.862736106 1 1403637171.338319
1403637171.988319 3.583804131 0.526792049 0.231146812 0.040929291 0.498002410 0.093044467 0.861197531 1 1403637171.338319
1403637172.038319 3.549409866 0.514222145 0.272369504 0.041054469 0.500901759 0.093112133 0.859501123 1 1403637171.338319
1403637172.088319 3.516386271 0.510708332 0.307080269 0.043744497 0.502007604 0.092754498 0.858761549 1 1403637172.088319
1403637172.138319 3.473598003 0.494663864 0.346727729 0.043133814 0.502893806 0.096954472 0.857809544 1 1403637171.338319
1403637172.188319 3.436347723 0.486058712 0.380251646 0.044689883 0.500723064 0.105043776 0.858047247 1 1403637171.338319
1403637172.238319 3.395466328 0.476285368 0.413835168 0.042974625 0.496871024 0.117967673 0.858694434 1 1403637171.338319
1403637172.288319 3.351766348 0.466889292 0.458172679 0.042428501 0.494900018 0.132124931 0.857797742 1 1403637172.088319
1403637172.338319 3.309174538 0.458310038 0.491505623 0.042315818 0.491217881 0.144695580 0.857891381 1 1403637172.088319
1403637172.388319 3.263499975 0.444540232 0.528785825 0.042107448 0.489208698 0.155958802 0.857075691 1 1403637172.088319
1403637172.438319 3.219008684 0.432292104 0.557681799 0.042379223 0.486962944 0.165075704 0.856633604 1 1403637172.088319
1403637172.488319 3.175192356 0.425141990 0.586259127 0.044744678 0.484343082 0.174306616 0.856169939 1 1403637172.088319
1403637172.538319 3.126979351 0.407611191 0.610037088 0.045177802 0.483298838 0.180566311 0.855439663 1 1403637172.538319
1403637172.588319 3.082031012 0.394276261 0.642827392 0.046031497 0.483969718 0.184599340 0.854153156 1 1403637172.088319
1403637172.638319 3.041426659 0.384747446 0.659552932 0.047576148 0.482607961 0.187891677 0.854121089 1 1403637172.538319
1403637172.688319 2.995570421 0.365602374 0.679811597 0.046805993 0.482055932 0.193017915 0.853331983 1 1403637172.538319
1403637172.738319 2.951843739 0.351122022 0.698403835 0.045760795 0.482190132 0.196177885 0.852591872 1 1403637172.538319
1403637172.788319 2.908123970 0.334302485 0.716904879 0.042024113 0.483568043 0.201544940 0.850750089 1 1403637172.538319
1403637172.838319 2.866551876 0.321866512 0.729615688 0.035439540 0.484973371 0.208733499 0.848513544 1 1403637172.538319
1403637172.888319 2.821453810 0.305475861 0.744154572 0.025001543 0.487166584 0.217944473 0.845307052 1 1403637172.538319
1403637172.938319 2.780231953 0.293856084 0.758173823 0.013567470 0.490173638 0.226971924 0.841444969 1 1403637172.538319
1403637172.988319 2.744263411 0.285353601 0.769680500 0.003275159 0.491939485 0.235923901 0.838048160 1 1403637172.538319
1403637173.038319 2.705128193 0.279939353 0.782651901 -0.005544804 0.493804336 0.244180754 0.834567189 1 1403637172.538319
1403637173.088319 2.673538685 0.277716219 0.795464158 -0.011079099 0.497292787 0.250267208 0.830628395 1 1403637172.538319
1403637173.138319 2.641680241 0.282260418 0.819577456 -0.014783545 0.503622591 0.256079167 0.824966192 1 1403637159.138319
1403637173.188319 2.610033989 0.274972498 0.825704575 -0.016849237 0.509242237 0.263865381 0.819001615 1 1403637157.288319
1403637173.238319 2.585473776 0.277262807 0.836208701 -0.015535103 0.517891169 0.267794907 0.812301278 1 1403637157.288319
1403637173.288319 2.562645912 0.276652634 0.845195055 -0.011343387 0.528167009 0.270414144 0.804852247 1 1403637173.288319
1403637173.338319 2.541630030 0.280214608 0.857589841 -0.006688687 0.539978743 0.270709932 0.796928167 1 1403637157.288319
1403637173.388319 2.520370960 0.285719991 0.864980698 -0.000670126 0.551385045 0.270986438 0.789012372 1 1403637173.288319
1403637173.438319 2.503194332 0.284380972 0.868174314 0.003637499 0.561765909 0.273569345 0.780746877 1 1403637173.288319
1403637173.488319 2.491706133 0.291470468 0.875165343 0.007856300 0.572698653 0.274867624 0.772270977 1 1403637173.288319
1403637173.538319 2.478439808 0.298349619 0.881241798 0.011791757 0.582521677 0.277328342 0.763949275 1 1403637173.288319
1403637173.588319 2.462773800 0.302496493 0.884452105 0.015754884 0.591645598 0.282108784 0.755064249 1 1403637173.288319
1403637173.638319 2.455522776 0.308434188 0.888894200 0.020047512 0.598774135 0.290071577 0.746274829 1 1403637173.638319
1403637173.688319 2.444696665 0.318383098 0.889672756 0.024005918 0.605405390 0.297683746 0.737761796 1 1403637173.288319
1403637173.738319 2.439737558 0.330556095 0.890249729 0.026656883 0.611159921 0.306648880 0.729204655 1 1403637173.288319
