ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715931.084058 0.215192318 0.069130316 -0.261314005 -0.054844845 0.607274830 0.291345984 0.737107098 1 1403715929.834058
1403715931.134058 0.218036681 0.069069982 -0.262195200 -0.061765779 0.606896102 0.293900669 0.735856354 1 1403715929.834058
1403715931.184058 0.221355259 0.068775907 -0.262047529 -0.065809831 0.606907845 0.295843065 0.734716892 1 1403715930.834058
1403715931.234058 0.224846661 0.068388425 -0.263288498 -0.067540988 0.607024252 0.296466470 0.734212160 1 1403715930.834058
1403715931.284058 0.229954958 0.067973547 -0.265809387 -0.067973174 0.605725706 0.297148615 0.734968543 1 1403715931.284058
1403715931.334058 0.233503014 0.067090191 -0.266181886 -0.064013466 0.607199073 0.297139168 0.734111726 1 1403715930.834058
1403715931.384058 0.238776237 0.065657854 -0.267911702 -0.059884261 0.607294202 0.297276258 0.734325945 1 1403715930.834058
1403715931.434058 0.244140744 0.064250983 -0.269064575 -0.056717951 0.608749449 0.293980867 0.734698892 1 1403715930.834058
1403715931.484058 0.249495864 0.062788136 -0.270454675 -0.053012662 0.609001458 0.292751551 0.735257387 1 1403715930.834058
1403715931.534058 0.255661279 0.061375525 -0.271915287 -0.051041547 0.609382570 0.290221035 0.736083806 1 1403715930.834058
1403715931.584058 0.261587143 0.060098588 -0.272662520 -0.049240854 0.610645533 0.285950333 0.736830890 1 1403715930.834058
1403715931.634058 0.269777268 0.058995206 -0.275114417 -0.049100142 0.609200239 0.283241600 0.739079475 1 1403715931.634058
1403715931.684058 0.276652217 0.058957078 -0.275798619 -0.048227895 0.609795809 0.277597845 0.740785122 1 1403715931.684058
1403715931.734058 0.282307029 0.059416432 -0.275613487 -0.047689710 0.610481679 0.273248255 0.741871476 1 1403715931.284058
1403715931.784058 0.289157361 0.059673406 -0.275929660 -0.047218993 0.610461652 0.268503457 0.743648350 1 1403715931.284058
1403715931.834058 0.296156615 0.060072355 -0.275728405 -0.042542081 0.610530794 0.265422285 0.744978845 1 1403715931.284058
1403715931.884058 0.303037196 0.059255134 -0.275095522 -0.037595950 0.612424374 0.259220779 0.745873749 1 1403715931.284058
1403715931.934058 0.310355157 0.058665257 -0.275989026 -0.030634899 0.612527430 0.254722029 0.747655213 1 1403715931.284058
1403715931.984058 0.317737252 0.058628000 -0.275639385 -0.022383532 0.614739299 0.247663438 0.748503506 1 1403715931.284058
1403715932.034058 0.327050477 0.059087627 -0.276255935 -0.012160171 0.614971161 0.240322277 0.750937998 1 1403715931.684058
1403715932.084058 0.333336025 0.058582373 -0.274850309 -0.001359268 0.619175553 0.231416270 0.750377476 1 1403715931.684058
1403715932.134058 0.340194166 0.058578309 -0.274497092 0.012600239 0.622545123 0.220722049 0.750706792 1 1403715931.634058
1403715932.184058 0.347022057 0.057792783 -0.273136914 0.024780855 0.628306746 0.207094774 0.749485433 1 1403715931.684058
1403715932.234058 0.354249805 0.052912563 -0.273352981 0.033871796 0.632790923 0.197980165 0.747818351 1 1403715931.684058
1403715932.284058 0.360333234 0.052467573 -0.273384750 0.050116096 0.636628985 0.184423730 0.747114360 1 1403715931.684058
1403715932.334058 0.367270112 0.053053387 -0.275020480 0.065781496 0.636709511 0.170579821 0.749117076 1 1403715931.684058
1403715932.384058 0.372192174 0.052333482 -0.275009722 0.078446627 0.639342725 0.158859164 0.748231888 1 1403715931.684058
1403715932.434058 0.376503438 0.050669942 -0.273979753 0.088316761 0.642604530 0.151843697 0.745790243 1 1403715931.684058
1403715932.484058 0.379842520 0.050084796 -0.273813844 0.098539867 0.643505394 0.145268798 0.745042086 1 1403715931.684058
1403715932.534058 0.382576466 0.048343454 -0.274104178 0.107532732 0.644192100 0.140389293 0.744139850 1 1403715931.684058
1403715932.584058 0.384431660 0.046098784 -0.274140537 0.116727233 0.645876586 0.133728758 0.742519259 1 1403715933.234058
1403715932.634058 0.384210855 0.044962205 -0.273062497 0.127777234 0.648274720 0.127206191 0.739751041 1 1403715931.684058
1403715932.684058 0.384565026 0.042077385 -0.274150759 0.134175956 0.647866070 0.123982295 0.739523351 1 1403715932.684058
1403715932.734058 0.383344293 0.042226508 -0.274435729 0.143808186 0.648681402 0.116468512 0.738218725 1 1403715933.234058
1403715932.784058 0.380787194 0.039787665 -0.275489748 0.145822272 0.649087131 0.114870958 0.737717092 1 1403715933.234058
1403715932.834058 0.376908332 0.037263751 -0.275562108 0.142091930 0.650458455 0.116907723 0.736916721 1 1403715932.684058
1403715932.884058 0.371739477 0.036549427 -0.276480734 0.131659031 0.650148690 0.123350866 0.738076627 1 1403715932.884058
1403715932.934058 0.366508931 0.035679847 -0.277524590 0.113811865 0.647592545 0.138724074 0.740558207 1 1403715932.684058
1403715932.984058 0.359183073 0.034608513 -0.277716339 0.090241373 0.645373046 0.157604024 0.741964400 1 1403715931.684058
1403715933.034058 0.351856917 0.033306085 -0.279191822 0.067425311 0.640409827 0.179112107 0.743806481 1 1403715931.684058
1403715933.084058 0.344008774 0.031143345 -0.279805720 0.043800373 0.636823893 0.197007850 0.744126856 1 1403715931.684058
1403715933.134058 0.335985541 0.029301398 -0.282819390 0.020772029 0.629305542 0.216793194 0.746018708 1 1403715931.684058
1403715933.184058 0.327462941 0.027603447 -0.282887995 -0.002711265 0.623990834 0.235674307 0.745040834 1 1403715931.684058
1403715933.234058 0.318028927 0.024547227 -0.281395435 -0.023059839 0.621066809 0.253610700 0.741232753 1 1403715933.234058
1403715933.284058 0.309127241 0.025612056 -0.283061355 -0.041275751 0.612834990 0.269232839 0.741783917 1 1403715931.684058
1403715933.334058 0.300566494 0.024233930 -0.283643812 -0.058836587 0.605428934 0.287106246 0.739975810 1 1403715931.684058
1403715933.384058 0.292760074 0.021937318 -0.284086883 -0.074827977 0.596792161 0.308586746 0.736894965 1 1403715931.684058
1403715933.434058 0.284972578 0.020026177 -0.284069061 -0.090570122 0.587850451 0.330725968 0.732699990 1 1403715931.684058
1403715933.484058 0.277836233 0.018774450 -0.284194499 -0.104479052 0.578923285 0.350200415 0.728897572 1 1403715931.684058
1403715933.534058 0.271261811 0.017451607 -0.284628004 -0.116802849 0.570120990 0.369390637 0.724478900 1 1403715931.284058
1403715933.584058 0.266695350 0.015358672 -0.285346210 -0.130177900 0.562846065 0.382972330 0.720826089 1 1403715931.284058
1403715933.634058 0.264125943 0.011814952 -0.285878986 -0.143397778 0.557463944 0.394536287 0.716248691 1 1403715933.634058
1403715933.684058 0.261423647 0.011485286 -0.286468029 -0.152863100 0.554009438 0.399576187 0.714174628 1 1403715931.284058
1403715933.734058 0.260376126 0.009514891 -0.287005872 -0.162697360 0.552972436 0.400087029 0.712517738 1 1403715931.284058
1403715933.784058 0.261296153 0.007474847 -0.287875205 -0.168195456 0.553276420 0.399291545 0.711450577 1 1403715931.284058
1403715933.834058 0.264217257 0.003523089 -0.288835257 -0.171355426 0.556112528 0.395323396 0.710700870 1 1403715933.634058
1403715933.884058 0.267915726 0.000816397 -0.289489657 -0.166080758 0.562371373 0.385588348 0.712374449 1 1403715933.634058
1403715933.934058 0.273245513 -0.002282403 -0.290588319 -0.150264919 0.571939409 0.374453425 0.714206219 1 1403715933.634058
1403715933.984058 0.279836178 -0.006654702 -0.290475249 -0.127539858 0.587094724 0.351641566 0.717914760 1 1403715933.984058
1403715934.034058 0.286648303 -0.009222202 -0.291669339 -0.096473619 0.602382600 0.326734841 0.721853495 1 1403715933.634058
1403715934.084058 0.295982301 -0.012857094 -0.294337243 -0.064899839 0.615826070 0.299714059 0.725753248 1 1403715931.684058
1403715934.134058 0.305014580 -0.018283933 -0.295479059 -0.032330267 0.628933072 0.275575757 0.726261616 1 1403715933.234058
1403715934.184058 0.313000560 -0.022379413 -0.296772242 0.003088071 0.642262101 0.245714039 0.726026535 1 1403715933.234058
1403715934.234058 0.319361717 -0.020067647 -0.293500960 0.036206111 0.655753255 0.214213327 0.723041892 1 1403715933.234058
1403715934.284058 0.327603966 -0.024671577 -0.293850183 0.056783244 0.663276613 0.194459379 0.720434189 1 1403715933.234058
1403715934.334058 0.334649622 -0.024481282 -0.294359297 0.079097912 0.667882740 0.173480466 0.719430923 1 1403715934.334058
1403715934.384058 0.341346622 -0.023505382 -0.295881689 0.099509224 0.669312179 0.157337636 0.719280183 1 1403715932.884058
1403715934.434058 0.347170353 -0.027002089 -0.294678807 0.112378649 0.673843503 0.146582529 0.715415716 1 1403715932.884058
1403715934.484058 0.351281226 -0.023967154 -0.294113874 0.132308751 0.675665915 0.128291339 0.713800609 1 1403715932.884058
1403715934.534058 0.355177641 -0.027511127 -0.291688859 0.141812652 0.679638028 0.119255647 0.709760189 1 1403715932.884058
1403715934.584058 0.357053220 -0.028014302 -0.290963084 0.154754430 0.680741549 0.106338702 0.708049536 1 1403715934.334058
1403715934.634058 0.358664781 -0.030583948 -0.290665150 0.161428019 0.681291103 0.101181231 0.706785619 1 1403715934.634058
1403715934.684058 0.357699722 -0.028199546 -0.290424705 0.173848510 0.679380834 0.091613814 0.706983328 1 1403715934.334058
1403715934.734058 0.355841756 -0.028580703 -0.290727794 0.180604801 0.677055180 0.089847676 0.707746923 1 1403715934.334058
1403715934.784058 0.352188498 -0.029753685 -0.289672256 0.184874371 0.675651789 0.090936691 0.707846522 1 1403715934.334058
1403715934.834058 0.347541779 -0.031212844 -0.291705966 0.179282293 0.670806468 0.101253614 0.712477565 1 1403715934.334058
1403715934.884058 0.342021942 -0.034606479 -0.292800933 0.158541024 0.667616427 0.119687654 0.717515111 1 1403715934.634058
1403715934.934058 0.334723115 -0.035939150 -0.293528557 0.133929849 0.662850618 0.142114088 0.722838521 1 1403715934.634058
1403715934.984058 0.324773520 -0.035348341 -0.294430733 0.110861473 0.656691670 0.165163770 0.727452219 1 1403715934.984058
1403715935.034058 0.316376567 -0.036798574 -0.296232700 0.083172433 0.649294317 0.189802110 0.731761277 1 1403715934.334058
1403715935.084058 0.306514323 -0.037385702 -0.297361702 0.055285238 0.641268492 0.215837285 0.734256506 1 1403715934.334058
1403715935.134058 0.295848131 -0.035519838 -0.299055725 0.030220466 0.633792162 0.235729620 0.736088157 1 1403715934.334058
1403715935.184058 0.285507470 -0.035477646 -0.299764216 0.004966461 0.626475096 0.256015390 0.736179650 1 1403715934.334058
1403715935.234058 0.275251657 -0.037268370 -0.298803866 -0.019266780 0.621242464 0.275916040 0.733182847 1 1403715933.234058
1403715935.284058 0.264925122 -0.036431514 -0.299165726 -0.037874121 0.615188539 0.290994167 0.731731534 1 1403715933.234058
1403715935.334058 0.254269928 -0.032294713 -0.299368590 -0.053020824 0.609865725 0.300173908 0.731538355 1 1403715933.234058
1403715935.384058 0.244578227 -0.032329433 -0.299164981 -0.069051981 0.605593741 0.310360402 0.729496062 1 1403715935.384058
1403715935.434058 0.235268131 -0.028900571 -0.299808174 -0.081312485 0.600163400 0.318706840 0.729121506 1 1403715933.234058
1403715935.484058 0.226951867 -0.027163967 -0.299693733 -0.092589937 0.596354246 0.325322419 0.727979481 1 1403715933.234058
1403715935.534058 0.218714178 -0.024780959 -0.298657238 -0.101782717 0.593646407 0.330747366 0.726519406 1 1403715931.284058
1403715935.584058 0.211612970 -0.022806909 -0.298345327 -0.109526344 0.591108024 0.334991425 0.725517869 1 1403715931.284058
1403715935.634058 0.206020996 -0.022378176 -0.298571527 -0.117656782 0.587902069 0.340295315 0.724380493 1 1403715935.384058
1403715935.684058 0.200783610 -0.020638686 -0.298176795 -0.125032917 0.584815800 0.345548958 0.723155022 1 1403715935.384058
1403715935.734058 0.196229443 -0.018392410 -0.297406554 -0.132394686 0.581873953 0.350247413 0.721956432 1 1403715935.384058
1403715935.784058 0.192424953 -0.016503736 -0.296315312 -0.139198855 0.579349220 0.355321556 0.720225513 1 1403715935.384058
1403715935.834058 0.189606473 -0.014846303 -0.295433164 -0.146168023 0.577157676 0.358752370 0.718902409 1 1403715935.384058
1403715935.884058 0.188030556 -0.013049811 -0.295157433 -0.150976375 0.575202703 0.361684352 0.718005836 1 1403715935.884058
1403715935.934058 0.187989131 -0.011644693 -0.294371784 -0.151436374 0.575707436 0.361856103 0.717417657 1 1403715935.884058
1403715935.984058 0.189182267 -0.010895696 -0.293561757 -0.145840973 0.579370797 0.356811732 0.718154132 1 1403715935.884058
1403715936.034058 0.191611528 -0.010485981 -0.292218149 -0.131690711 0.587916017 0.345100909 0.719665051 1 1403715935.884058
1403715936.084058 0.194755614 -0.010709565 -0.291733652 -0.111777343 0.598172009 0.329603434 0.721843243 1 1403715935.884058
1403715936.134058 0.197910950 -0.007870276 -0.290293872 -0.083858445 0.611824214 0.305254877 0.724885166 1 1403715935.884058
1403715936.184058 0.202479571 -0.009332642 -0.289135814 -0.061800707 0.623171270 0.285655946 0.725423276 1 1403715936.184058
1403715936.234058 0.208376229 -0.010438588 -0.289537013 -0.039357055 0.632797599 0.264588207 0.726643860 1 1403715935.384058
1403715936.284058 0.212503672 -0.009255558 -0.287503511 -0.012785194 0.643775821 0.242061108 0.725806892 1 1403715935.384058
1403715936.334058 0.217150301 -0.009334691 -0.286598802 0.009362675 0.651261151 0.225732610 0.724441946 1 1403715935.384058
1403715936.384058 0.221450090 -0.009794787 -0.284864992 0.029286364 0.657194793 0.214713037 0.721897185 1 1403715936.184058
1403715936.434058 0.225584954 -0.008706294 -0.283511937 0.043740559 0.661355436 0.204429492 0.720350146 1 1403715935.384058
1403715936.484058 0.228983939 -0.007891648 -0.281988323 0.053999733 0.664169133 0.198372915 0.718756974 1 1403715935.384058
1403715936.534058 0.232337207 -0.007852837 -0.280433416 0.063556366 0.666208863 0.195000380 0.717008591 1 1403715935.384058
1403715936.584058 0.234867632 -0.007632747 -0.279405147 0.072481804 0.667077065 0.194011226 0.715621650 1 1403715936.584058
1403715936.634058 0.236639202 -0.006581366 -0.277620852 0.081318371 0.667954445 0.191839680 0.714438081 1 1403715935.384058
1403715936.684058 0.238111138 -0.007574134 -0.276856422 0.087129369 0.667768836 0.193226591 0.713552237 1 1403715935.384058
1403715936.734058 0.238708228 -0.007135697 -0.275469691 0.086880162 0.668129206 0.194667503 0.712853372 1 1403715935.384058
1403715936.784058 0.238777608 -0.006723866 -0.274522454 0.080321081 0.667149305 0.199683949 0.713152707 1 1403715935.384058
1403715936.834058 0.238066405 -0.005743116 -0.273341358 0.070422404 0.666609466 0.203965232 0.713491976 1 1403715935.384058
1403715936.884058 0.237058759 -0.005168952 -0.272640109 0.060762022 0.665567338 0.208545581 0.714028597 1 1403715935.384058
1403715936.934058 0.235605776 -0.005216248 -0.271750271 0.052410524 0.664184332 0.214467406 0.714224100 1 1403715935.384058
1403715936.984058 0.233941853 -0.004587181 -0.271005750 0.046843059 0.661625683 0.220035478 0.715291321 1 1403715936.584058
1403715937.034058 0.231569529 -0.004308626 -0.270128310 0.040450148 0.658107877 0.224349469 0.717582941 1 1403715936.584058
1403715937.084058 0.228858531 -0.003761142 -0.269425362 0.033294741 0.652654111 0.229167923 0.721398830 1 1403715936.584058
1403715937.134058 0.226010069 -0.002505906 -0.267851382 0.026082577 0.645673990 0.234611034 0.726211011 1 1403715937.134058
1403715937.184058 0.223450705 -0.002866402 -0.268137515 0.019007349 0.636747181 0.239777878 0.732597113 1 1403715936.584058
1403715937.234058 0.220507443 -0.002521738 -0.267946362 0.012524497 0.627840698 0.242049381 0.739642799 1 1403715936.584058
1403715937.284058 0.217328176 -0.001577705 -0.266906798 0.009571942 0.618120670 0.244094774 0.747163355 1 1403715936.584058
1403715937.334058 0.213966683 -0.000734039 -0.265604556 0.005733835 0.609216750 0.241766497 0.755229175 1 1403715936.584058
1403715937.384058 0.210939839 0.000395942 -0.264644682 0.004423373 0.599380851 0.238853171 0.763984442 1 1403715936.584058
1403715937.434058 0.206656173 0.003038153 -0.262112439 0.004947708 0.590556145 0.234443516 0.772175729 1 1403715937.134058
1403715937.484058 0.203280255 0.004809111 -0.260852158 0.001002043 0.580412805 0.233490363 0.780129671 1 1403715937.134058
1403715937.534058 0.199946374 0.007088941 -0.259439111 -0.006198663 0.569176197 0.237841442 0.787039697 1 1403715937.134058
1403715937.584058 0.196503639 0.009559708 -0.258041471 -0.018604219 0.557713926 0.243110672 0.793414414 1 1403715937.134058
1403715937.634058 0.193576917 0.012205027 -0.256636530 -0.029942585 0.546039462 0.248226941 0.799579799 1 1403715937.134058
1403715937.684058 0.190314770 0.014666492 -0.254636794 -0.040201474 0.535159171 0.251459509 0.805454373 1 1403715937.134058
1403715937.734058 0.187449276 0.016231872 -0.253035158 -0.049192712 0.524997890 0.253789872 0.810893357 1 1403715937.734058
1403715937.784058 0.184925094 0.019880839 -0.251438409 -0.052948091 0.515115619 0.254164517 0.816855431 1 1403715930.834058
1403715937.834058 0.182879627 0.022313025 -0.249371916 -0.057659533 0.506310344 0.252700716 0.822476506 1 1403715930.834058
1403715937.884058 0.181189090 0.023411410 -0.248263344 -0.061147418 0.496464461 0.252717316 0.828201652 1 1403715935.884058
1403715937.934058 0.180036247 0.025494581 -0.246354818 -0.064305887 0.487573117 0.250301987 0.833958149 1 1403715935.884058
1403715937.984058 0.179206461 0.028660055 -0.243947908 -0.066698641 0.478327692 0.246751174 0.840159416 1 1403715930.834058
1403715938.034058 0.178571939 0.029613396 -0.242443711 -0.069006532 0.468130767 0.244637966 0.846311986 1 1403715935.884058
